
"Rank","Model","Sales"
"1.","Maruti Alto","24,844"
"2.","Maruti WagonR","20,078"
"3.","Maruti Baleno","19,369"
"4.","Maruti Brezza","15,445"
"5.","Tata Nexon","14,518"
"6.","Hyundai Creta","12,866"
"7.","Maruti Eeco","12,697"
"8.","Tata Punch","12,251"
"9.","Maruti Swift","11,988"
"10.","Hyundai Venue","11,033"
